sampleID,Mouse_ID,Genotype,Sex,Injury,Treatment,Timepoint,Project,ACETATE,PROPIONATE,ISOBUTYRATE,BUTYRATE,2-METHYL-BUTYRATE,ISOVALERATE,VALERATE,3-METHYLVALERATE,ISOCAPROATE,CAPROATE
Villapol_1_810,810,HEMI,M,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_811,811,HEMI,M,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_812,812,HEMI,M,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_813,813,HEMI,M,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_814,814,HEMI,M,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_815,815,HEMI,M,TBI,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_816,816,HEMI,M,TBI,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_817,817,HEMI,M,TBI,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_818,818,HEMI,M,TBI,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_819,819,HEMI,M,Sham,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_820,820,HEMI,M,Sham,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_821,821,HEMI,M,Sham,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_822,822,HEMI,M,Sham,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_823,823,HEMI,M,Sham,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_824,824,HEMI,M,Sham,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_825,825,HEMI,M,Sham,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_826,826,HEMI,M,Sham,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_827,827,HEMI,F,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_828,828,HEMI,F,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_829,829,HEMI,F,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_830,830,HEMI,F,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_831,831,HEMI,F,TBI,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_832,832,HEMI,F,TBI,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_833,833,HEMI,F,TBI,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_834,834,HEMI,F,TBI,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_835,835,HEMI,F,TBI,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_836,836,HEMI,F,Sham,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_837,837,HEMI,F,Sham,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_838,838,HEMI,F,Sham,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_839,839,HEMI,F,Sham,FMT,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_840,840,HEMI,F,Sham,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_841,841,HEMI,F,Sham,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_842,842,HEMI,F,Sham,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_1_843,843,HEMI,F,Sham,Veh,1dpi,FMT-AD,,,,,,,,,,
Villapol_3_810,810,HEMI,M,TBI,FMT,3dpi,FMT-AD,-1.898917088,-0.351506213,1.10376141,0.584142111,1.444722487,0.963558063,0.496417923,1.102007578,1.139866048,1.041828154
Villapol_3_811,811,HEMI,M,TBI,FMT,3dpi,FMT-AD,-1.923170561,-0.545180308,1.093291549,0.301069412,1.583825799,0.838412941,0.592672661,1.228573758,1.152032134,1.175878389
Villapol_3_812,812,HEMI,M,TBI,FMT,3dpi,FMT-AD,-1.974384571,-0.611098137,1.148538938,0.362730682,1.492205529,0.821524357,0.574887359,1.210363563,1.063989513,1.000808432
Villapol_3_813,813,HEMI,M,TBI,FMT,3dpi,FMT-AD,-1.861204921,-0.372434697,1.2148105,0.455014843,1.434304809,0.890283061,0.687157353,1.374541518,1.083602043,1.15829908
Villapol_3_814,814,HEMI,M,TBI,FMT,3dpi,FMT-AD,-1.979857847,-0.412175203,1.261168667,0.481927699,1.534240256,0.931678001,0.669487736,1.235746044,1.063463252,1.177944517
Villapol_3_815,815,HEMI,M,TBI,Veh,3dpi,FMT-AD,-1.891970235,-0.635926948,1.06749525,0.458476924,1.325010279,0.691626395,0.509760921,1.035461846,0.727892908,0.908908233
Villapol_3_816,816,HEMI,M,TBI,Veh,3dpi,FMT-AD,-1.853285998,-0.434445594,1.237150005,0.468576535,1.427621168,0.777679399,0.578304706,0.980310276,0.881182215,0.879575644
Villapol_3_817,817,HEMI,M,TBI,Veh,3dpi,FMT-AD,-1.982800057,-0.79663576,0.924920336,0.140163214,1.171005751,0.693403375,0.499457165,0.867397095,0.857747612,0.85349748
Villapol_3_818,818,HEMI,M,TBI,Veh,3dpi,FMT-AD,-1.878349805,-0.349977,1.188760028,0.514177724,1.489569234,1.002716546,0.690877878,1.414197687,1.213591758,1.158253796
Villapol_3_819,819,HEMI,M,Sham,FMT,3dpi,FMT-AD,-1.44078842,-0.163634373,1.256194753,0.575999048,1.467001182,0.810915255,1.035072336,1.296504104,1.178293331,1.1780643
Villapol_3_820,820,HEMI,M,Sham,FMT,3dpi,FMT-AD,-1.773397814,-0.356001514,1.13909994,0.604509346,1.634477076,0.896771633,0.663911681,1.216839092,1.276399095,1.163287988
Villapol_3_821,821,HEMI,M,Sham,FMT,3dpi,FMT-AD,-1.511449557,-0.22852572,1.526272839,0.375122017,1.657143195,1.051897236,0.916994291,1.246097382,1.333589207,1.163746819
Villapol_3_822,822,HEMI,M,Sham,FMT,3dpi,FMT-AD,-1.68855831,-0.176004209,1.442265119,0.793108425,1.644568807,0.903897228,0.421797344,1.403514861,1.198984483,1.046856359
Villapol_3_823,823,HEMI,M,Sham,Veh,3dpi,FMT-AD,-1.759425347,-0.368188886,1.299893336,0.541382273,1.488982782,1.034733438,0.70563427,1.21770686,1.126473223,1.200796704
Villapol_3_824,824,HEMI,M,Sham,Veh,3dpi,FMT-AD,-1.610849735,-0.147166511,1.340459356,0.811744849,1.866536188,1.112665568,0.76948288,1.508766069,1.334779206,1.396400631
Villapol_3_825,825,HEMI,M,Sham,Veh,3dpi,FMT-AD,-1.516529792,-0.557535735,1.168125404,0.455787617,1.350964047,0.831921342,0.726774698,1.459286969,1.28221481,1.071946996
Villapol_3_826,826,HEMI,M,Sham,Veh,3dpi,FMT-AD,-1.660123181,-0.537724445,1.311582846,0.490581298,1.521224334,0.89602595,0.826464217,1.240534865,1.169688162,1.144826976
